"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_PROCESSO";"DS_TP_MOTIVO";"DS_MOTIVO"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001717274";"06031226620226190000";"Fundamentos legais de julgamento";"Indeferimento de partido, federação ou coligação."
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001615335";"06018443020226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001619485";"06020512920226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001601408";"06008189420226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001649622";"06028532720226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001716440";"06032863120226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001716389";"06032620320226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001603410";"06010579820226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609572";"06013463120226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001636605";"06022219820226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001639095";"06023787120226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722048";"06030256620226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640610";"06025138320226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722067";"06031044520226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001620428";"06020807920226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001619523";"06020452220226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722093";"06030889120226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001714797";"06030447220226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001603399";"06010414720226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645406";"06027026120226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001714872";"06030074520226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001714873";"06030030820226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001596724";"06006101320226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001638463";"06022297520226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645303";"06026324420226190000";"Fundamentos legais de julgamento";"Ficha limpa (LC 64/90)"
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001620490";"06021353020226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001717285";"06030152220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645312";"06026506520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001636399";"06021656520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723113";"06031633320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001603256";"06009557620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722084";"06029936120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722094";"06030022320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001613880";"06017940420226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001619455";"06020054020226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001638481";"06022452920226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001644955";"06025796320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723133";"06031105220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645404";"06027009120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001653117";"06028983120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609724";"06014537520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640599";"06024973220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001717284";"06033227320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645279";"06026307420226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609771";"06014883520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640610";"06025138320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723544";"06033478620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723510";"06033382720226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001638606";"06023129120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001612165";"06015740620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001615305";"06018685820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723520";"06033521120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001615343";"06018876420226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001718783";"06030412020226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722051";"06033235820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001654279";"06029303620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001605592";"06010978020226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645299";"06026913220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001619437";"06020279820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645407";"06027095320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001738893";"06043022020226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001638485";"06022488120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722077";"06030983820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001639047";"06024072420226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609565";"06013203320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645246";"06026368120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001615336";"06018599620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723150";"06031677020226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001603227";"06009765220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609517";"06013324720226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001725958";"06034292020226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001732305";"06034924520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001600449";"06006968120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001636388";"06021855620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001716429";"06033192120226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001619454";"06019915620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001601354";"06008059520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001603435";"06010440220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645309";"06026930220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001606557";"06012882820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001615294";"06018382320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645272";"06026852520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001714798";"06030698520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001613617";"06017386820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001639046";"06023319720226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723539";"06033451920226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640590";"06025155320226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001717287";"06031477920226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001725960";"06034266520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001639130";"06024505820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001601702";"06008639820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001620523";"06020954820226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723097";"06031243620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001609721";"06014407620226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722060";"06031027520226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
"18/03/2026";"00:30:27";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001729665";"06034673220226190000";"Fundamentos legais de julgamento";"Ausência de requisito de registro "
