"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_PROCESSO";"DS_TP_MOTIVO";"DS_MOTIVO"
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614873";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614875";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614876";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614877";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614878";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614879";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614880";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614881";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614882";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614883";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614884";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614885";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614886";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677880";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614890";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614887";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614888";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614889";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614891";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614892";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614893";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614894";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614895";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614896";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614897";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614898";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614899";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614900";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614901";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614902";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614906";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614903";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614904";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614905";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614907";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614908";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614909";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614910";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614911";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614912";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614913";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614914";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614915";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614916";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614917";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614918";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677884";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677883";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677885";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677886";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677887";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677888";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677889";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677890";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677891";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677892";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677893";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677894";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677895";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677896";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614922";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614919";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614920";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614923";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614924";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614925";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614926";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614927";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614928";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614929";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614930";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614931";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614932";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614933";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614938";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614935";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614936";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614937";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614940";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614941";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614942";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614943";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614944";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614945";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614946";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614947";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614949";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614950";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614954";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614951";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614952";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614953";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614955";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614956";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614958";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614959";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614960";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614961";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614962";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001614963";"06085919820226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001738899";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001738902";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001738903";"06085989020226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677897";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677898";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677900";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677901";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677902";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677905";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677906";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677907";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677908";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677864";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677865";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677867";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677868";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677869";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677870";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677871";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677872";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
"18/03/2026";"00:30:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"SP";"SP";"SÃO PAULO";"250001677873";"06085997520226260000";"Fundamentos legais de julgamento";"Partido ou federação Invalidado."
